AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
01001,"Flensburg, Stadt",16653,58,373,3.5,3.4828559419,4,393,0.2,0.2401969615,166,69,10,9.9681739026,41,23,-43,80,256,5.2,5.1564722617,87,357,2.8,2.8460700012,47,257,4.1,4.0898547186,67,206,5.8,5.7647270762,96,16382,16514,16872
01002,"Kiel, Landeshauptstadt",48454,199,339,4.1,4.1069880712,116,86,2.4,2.3940231973,377,149,7.8,7.7805753911,7.6,107,404,41,245,5.3,5.3057099545,252,221,5.4,5.361138081,254,208,4.9,4.9285143415,222,233,5.3,5.3039996698,257,45044,47378,47496
01003,"Lübeck, Hansestadt",46544,275,228,5.9,5.9083877621,84,137,1.8,1.8047438982,540,35,11.6,11.6019250602,27.5,65,87,55,60,9.7,9.6748127279,443,63,8.7,8.6535056657,391,85,7.6,7.6354515793,344,48,9.7,9.7327260227,453,45053,45184,45789
01004,"Neumünster, Stadt",17175,96,248,5.6,5.5895196507,26,173,1.5,1.5138282387,216,24,12.6,12.576419214,71.6,8,550,19,329,3.8,3.7653703595,64,222,5.3,5.3287068592,86,283,3.8,3.800623053,61,165,6.5,6.5211062591,112,16050,16139,16997
01051,Dithmarschen,30391,103,375,3.4,3.3891612648,4,398,0.1,0.1316179132,312,62,10.3,10.2661972294,-15.7,8,-43,-3,108,7.9,7.8571192764,238,65,8.6,8.6035522242,264,37,9.1,9.0509695108,274,116,7.6,7.6338389655,232,30273,30685,30291
01053,Herzogtum Lauenburg,39030,184,304,4.7,4.7143223162,29,334,0.7,0.7430181911,311,142,8,7.968229567,100.7,8,38,103,294,4.4,4.4009779951,171,230,5.2,5.1785951401,195,347,2.7,2.7195344157,100,224,5.5,5.4573405073,213,36771,37655,38855
01054,Nordfriesland,35268,59,401,1.7,1.6729046161,11,390,0.3,0.3118974708,244,191,6.9,6.9184529885,50.3,31,-66,64,318,4,4.0186783642,142,300,4,3.9580841734,139,309,3.4,3.3770886559,115,245,5.1,5.0754224793,179,34053,35118,35335
01055,Ostholstein,46134,337,144,7.3,7.304807734,76,155,1.6,1.6473750379,424,92,9.2,9.1906186327,-3.9,17,-6,7,250,5.2,5.2420059409,240,247,4.9,4.8638132296,215,155,6,5.9765061482,261,208,5.7,5.7441366454,265,43671,44204,45784
01056,Pinneberg,63046,289,308,4.6,4.5839545729,28,381,0.4,0.4441201662,343,270,5.4,5.4404720363,-13.7,72,-18,42,184,6.3,6.2720248295,388,66,8.5,8.5368242361,523,210,4.9,4.8533803964,286,288,4.2,4.1874187101,264,58928,61264,61862
01057,Plön,26634,126,303,4.7,4.7307952241,33,222,1.2,1.2390177968,184,192,6.9,6.908462867,-19.3,26,57,-2,322,3.9,3.9254544762,103,283,4.3,4.3177221098,111,233,4.5,4.514490709,112,315,3.6,3.6419614027,97,24809,25708,26239
01058,Rendsburg-Eckernförde,52610,156,392,3,2.9652157385,49,288,0.9,0.9313818666,369,187,7,7.013875689,68.7,47,308,26,310,4.1,4.0937565453,215,352,3.1,3.0511060259,156,368,2.4,2.3544904922,118,300,4,3.9726287778,209,50117,51129,52519
01059,Schleswig-Flensburg,39348,148,358,3.8,3.7613093423,28,339,0.7,0.7115990648,329,127,8.4,8.3612890109,3.2,85,211,31,141,7.2,7.2383354351,287,104,7.7,7.686843574,303,204,5,4.9520272361,192,243,5.1,5.1082647149,201,38772,39418,39650
01060,Segeberg,58264,399,163,6.8,6.848139503,43,336,0.7,0.7380200467,504,117,8.7,8.6502814774,44.9,51,169,43,128,7.6,7.5521374628,436,119,7.3,7.2646985506,408,185,5.3,5.3072727938,290,113,7.7,7.689139091,448,54642,56162,57732
01061,Steinburg,27864,159,237,5.7,5.706287683,12,382,0.4,0.4306632214,217,148,7.8,7.7878265863,-18.8,134,-20,23,98,8.3,8.2635602475,227,132,7,7.0014759868,185,15,10.9,10.9206112561,293,74,8.9,8.8644846397,247,26830,26423,27470
01062,Stormarn,47713,272,238,5.7,5.7007524155,42,298,0.9,0.8802632406,336,183,7,7.042105925,49.8,55,121,31,166,6.7,6.7071760476,319,181,6.2,6.2472885033,288,237,4.5,4.4785668586,203,154,6.7,6.7067675476,320,45327,46100,47561
02000,"Hamburg, Freie und Hansestadt",351011,1992,242,5.7,5.6750358251,297,307,0.8,0.8461273293,1947,264,5.5,5.5468347146,18.9,31,138,6,105,8,8.0047120344,2786,87,8,7.9824903971,2739,178,5.5,5.4642553994,1854,167,6.5,6.4955229323,2280,339296,343126,348045
03101,"Braunschweig, Stadt",49515,510,36,10.3,10.2999091184,354,4,7.1,7.1493486822,653,20,13.2,13.1879228517,3.5,118,88,18,118,7.7,7.7045964692,381,72,8.4,8.3823791689,423,67,7.9,7.943758192,400,93,8.2,8.2197313945,407,50354,50463,49451
03102,"Salzgitter, Stadt",24985,186,135,7.4,7.44446668,42,147,1.7,1.6810086052,183,164,7.3,7.3243946368,17.5,174,62,28,162,6.8,6.8273092369,170,172,6.3,6.3255664985,158,169,5.8,5.7556322973,140,150,6.8,6.7640584351,169,24324,24978,24900
03103,"Wolfsburg, Stadt",25039,230,67,9.2,9.1856703542,40,164,1.6,1.5975078877,237,79,9.5,9.4652342346,-12.2,254,18,4,160,6.8,6.8444090728,172,127,7.1,7.1206416762,174,51,8.5,8.5099282496,204,125,7.5,7.468349375,187,23972,24436,25130
03151,Gifhorn,36300,186,280,5.1,5.1239669421,54,183,1.5,1.4876033058,308,122,8.5,8.4848484848,-27.7,88,26,-19,113,7.8,7.7551585653,280,19,11.4,11.3800779076,409,22,10.4,10.3706222373,366,123,7.5,7.4931129477,272,35292,35940,36105
03152,Göttingen,54666,569,35,10.4,10.4086635203,143,73,2.6,2.6158855596,619,42,11.3,11.3233088208,-3.8,42,34,-9,7,13.5,13.5316462873,716,14,11.7,11.7405122453,628,10,11.9,11.8517957553,626,19,11.4,11.3964804449,623,52819,53490,52913
